id,place,lat,lon
530,"South+Australia-Victoria,Australia",-30.5343665,135.6301212
531,"Los+Carneros,US",36.8285163,-4.4663178
532,"Piave,Italy",45.8483997,12.0472209
533,"Volnay,France",47.0016955,4.7811102
534,"San+Luis+Obispo+County,US",35.3540209,-120.3757163
535,"Calistoga,US",38.5787966,-122.5797054
536,"Monthelie,France",46.9928724,4.7658083
537,"St.-Romain,France",45.4889832,3.8949653
538,"Gladstone,New+Zealand",-41.0773358,175.658192
539,"Lugana,Italy",45.7832809,11.7906828
540,"Brda,Slovenia",46.0162019,13.5489102336195
541,"Yamhill-Carlton+District,US",45.517032,-122.674137227893
542,"Cerons,France",44.6316828,-0.3349069
543,"Cotes+de+Provence+La+Londe,France",0,0
544,"Piedmont,Italy",33.547545,-86.902243
545,"Vougeot,France",47.1772352,4.9643152
546,"Primitivo+del+Tarantino,Italy",0,0
547,"Provence,France",43.3207966,5.36842291427237
548,"St.-Amour,France",46.4358751,5.3421832
549,"Trento,Italy",46.0664228,11.1257601
550,"North+Carolina,US",35.6729639,-79.0392919
551,"Bierzo,Spain",42.61884635,-6.65184367004353
552,"Rio+Negro+Valley,Argentina",-39.6650033,-65.4144268
553,"Valle+de+Uco,Argentina",0,0
554,"Waipara+Valley,New+Zealand",-43.1052329,172.7679265
555,"Moscatel+de+Setubal,Portugal",38.63117475,-8.91336026828231
556,"Lago+di+Corbara,Italy",42.7274798,12.2545457965053
557,"Southern+Fleurieu,Australia",0,0
558,"Vin+de+Pays+de+France,France",0,0
559,"Thessalikos,Greece",0,0
560,"Polkadraai+Hills,South+Africa",0,0
561,"Mendocino+Ridge,US",39.3176491,-123.4126399
562,"Rosso+di+Montalcino,Italy",0,0
563,"Medoc,France",45.5585306,-0.498764
564,"Bucelas,Portugal",38.9016248,-9.118728
565,"Beaujolais-Leynes,France",0,0
566,"Cigales,Spain",41.7584063,-4.6990798
567,"Mittelburgenland,Austria",47.504516,16.4944302599851
568,"Pirque,Chile",-33.6348808,-70.5729961
569,"Central+Coast,US",-33.3117096,151.312067495083
570,"Barbera+d'Asti+Superiore+Nizza,Italy",0,0
571,"Valpolicella+Classico,Italy",0,0
572,"Kyoto,Japan",35.021041,135.7556075
573,"Jonkershoek+Valley,South+Africa",-33.9359931,18.8741204
574,"Ramona+Valley,US",33.035378,-116.867513220741
575,"Livermore+Valley,US",37.6820583,-121.7680531
576,"Vin+de+Pays+des+Alpilles,France",0,0
577,"Bergerac,France",44.8534568,0.487531
578,"Bordeaux+Clairet,France",0,0
579,"Southwest+France,France",46.603354,1.8883335
580,"Faro,Italy",40.7798952,14.0886704
581,"Carneros,US",33.223027,-111.705684562337
582,"Cava,Spain",42.3251075,1.6057884
583,"Eden+Valley,Australia",-34.6666979,139.129964862916
584,"Monterey+County,US",36.2231079,-121.3877428
585,"Moscato+d'Asti,Italy",0,0
586,"Monferrato,Italy",45.0630557,7.7000997
587,"Cederberg,South+Africa",-32.5016978,19.2550823
588,"Entre-Deux-Mers,France",44.8454885,-0.5328314
589,"Tikves,Macedonia",41.9940075,21.4394921
590,"Sebino,Italy",45.73895515,10.0708188102065
591,"Atlantique,France",44.183342,0.6216957
592,"Vin+de+Pays+de+Macedoine,Greece",0,0
593,"Arlanza,Spain",42.01523205,-3.72916344261697
594,"Mount+Barker+&+Margaret+River,Australia",-35.0641302,138.8586385
595,"Dolenjska,Slovenia",46.06098335,14.5263163361255
596,"Beaujolais-Villages,France",0,0
597,"Friuli+Grave,Italy",46.2116398,12.4131488
598,"Long+Island,US",36.6626521,-75.9346486
599,"Muscat+de+Beaumes+de+Venise,France",0,0
600,"High+Valley,US",31.0826699,-98.5361482
601,"Contessa+Entellina,Italy",37.7309803,13.1831444
602,"Vin+de+Pays+des+Cevennes,France",0,0
603,"Illinois,US",40.0796606,-89.4337288
604,"Brulhois,France",44.1085491,0.459414314869781
605,"Piekenierskloof,South+Africa",-32.6056264,18.9340699
606,"Pessac-Leognan,France",0,0
607,"Montagny,France",46.5319384,4.5572029
608,"Krania+Olympus,Greece",0,0
609,"Dan,Israel",33.2227869,35.6392669
610,"Negev,Israel",30.5,34.9166667
611,"Siskiyou+County,US",41.5007223,-122.544354147521
612,"Sonoma+County,US",38.5110803,-122.8473388
613,"Stellenbosch,South+Africa",-33.934444,18.869167
614,"McLaren+Vale,Australia",-35.2172617,138.5416998
615,"Tasmania,Australia",-42.035067,146.6366887
616,"Marcillac,France",45.27374695,-0.499559618050114
617,"Montepulciano+d'Abruzzo,Italy",0,0
618,"Maremma,Italy",44.2360427,8.4298691
619,"Cotes+de+Nuits+Villages,France",0,0
620,"Gioia+del+Colle,Italy",40.796728,16.92359
621,"Lake+County-Sonoma+County,US",0,0
622,"Vin+Petillant,France",0,0
623,"Haut-Medoc,France",49.3549588,6.1578459
624,"Barsac,France",44.6043291,-0.323435
625,"Fiano+di+Avellino,Italy",0,0
626,"Sudoststeiermark,Austria",46.85967165,15.850364747446
627,"Isonzo+del+Friuli,Italy",45.94521685,13.5296214237155
628,"Gundagai,Australia",-34.80940095,148.108814106774
629,"Pinto+Bandeira,Brazil",-29.0922692,-51.4551711823044
630,"Cote+de+Beaune,France",47.0178048,4.78995802261365
631,"Beechworth,Australia",-36.3594895,146.6870123
632,"Del+Veneto,Italy",45.6476663,11.8665254
633,"Douro,Portugal",41.17004195,-7.30474981173576
634,"Cahors,France",44.4495,1.4364999
635,"Coteaux+Bourguignons,France",0,0
636,"New+Mexico,US",34.5708167,-105.993007
637,"America,US",40.6792089,-85.7019246
638,"East+Coast,New+Zealand",0,0
639,"Valpolicella+Valpantena+Superiore,Italy",0,0
640,"Venezie,Italy",45.34851865,11.9571797053629
641,"South+Island,New+Zealand",-43.586562,171.212329399649
642,"Vin+de+Pays+de+Sainte-Marie+la+Blanche,France",0,0
643,"Criots-Batard-Montrachet,France",0,0
644,"Santa+Lucia+Highlands,US",0,0
645,"Austria,Austria",47.2000338,13.199959
646,"Trebbiano+d'Abruzzo,Italy",0,0
647,"Soave+Classico+Superiore,Italy",0,0
648,"Italy+Other,Italy",0,0
649,"Corton-Rognet,France",47.0754421,4.87466525600676
650,"Henty,Australia",-35.5165547,147.0340204
651,"Orvieto,Italy",42.7186152,12.1087907
652,"Clarksburg,US",39.2806451,-80.3445341
653,"Valli+di+Porto+Pino,Italy",0,0
654,"Tehama+County,US",40.1251334,-122.2015529
655,"Macon+Solutre,France",46.2969485,4.7241794
656,"Vinho+da+Mesa,Portugal",0,0
657,"Cevennes,France",48.68049515,2.17220515947867
658,"Lake+Erie,US",42.1432445,-81.2396642041535
659,"Chianti+Colli+Fiorentini,Italy",0,0
660,"King+Valley,Australia",-36.71733,146.479611704887
661,"Vipavska+Dolina,Slovenia",45.942126,13.640288
662,"Roussette+de+Savoie,France",0,0
663,"Montefalco+Sagrantino,Italy",0,0
664,"Bolgheri+Sassicaia,Italy",0,0
665,"Moscato+di+Trani,Italy",0,0
666,"Tierra+del+Vinos+de+Zamora,Spain",0,0
667,"Regnie,France",46.1384747,4.6420871
668,"Rapel+Valley-Casablanca+Valley,Chile",0,0
669,"Eastern+Bays,New+Zealand",0,0
670,"Fara,Italy",45.90802,13.5165379
671,"Wachau,Austria",48.4127894,15.566652
672,"Menetou-Salon,France",47.2315397,2.4886282
673,"Upper+Galilee,Israel",32.8616632,35.2640128
674,"Carneros-Napa+Valley,US",0,0
675,"Mitterberg,Italy",46.7031249,12.3548006
676,"Bordeaux,France",44.841225,-0.5800364
677,"Valdepenas,Spain",38.7594573,-3.3847392
678,"New+York,US",40.7127281,-74.0060152
679,"Eisenberg,Austria",47.1982294,16.411415
680,"Mount+Veeder,US",38.3793566,-122.4477575
681,"Vin+de+Pays+de+l'Ile+de+Beaute,France",0,0
682,"Ioannina,Greece",39.6639818,20.8522784
683,"Loazzolo,Italy",44.669043,8.258442
684,"Montenetto+di+Brescia,Italy",45.4569775,10.1462624991896
685,"Tupungato,Argentina",-33.3723648,-69.1479533
686,"Moravia,Czech+Republic",49.2201995,16.5189757
687,"Sainte-Foy+Bordeaux,France",0,0
688,"Santa+Cruz,Chile",-34.6403243,-71.3661297
689,"Lanzarote,Spain",29.03970805,-13.6362916086041
690,"Olifants+River,South+Africa",-25.6270251,29.237252
691,"Sonoma+County-Monterey+County-Napa+County,US",0,0
692,"Sonoita,US",31.6723455,-110.661955530574
693,"Dundee+Hills,US",39.17165575,-94.5792892201309
694,"Cotes+du+Rhone+Villages,France",45.4559451,5.5192803
695,"Templeton+Gap+District,US",0,0
696,"Minho,Portugal",41.8880387,-8.5542415
697,"Calatayud,Spain",41.3527628,-1.6422977
698,"Thermenregion,Austria",48.1426648,16.9575167
699,"Saumur,France",47.25417435,-0.0661853886972667
700,"Beaujolais+Rose,France",46.0402482,4.6350975
701,"Bardolino+Classico,Italy",0,0
702,"Chalkidiki,Greece",40.28948215,23.409392430113
703,"Central+Victoria,Australia",-11.3299555,-67.6954911
704,"Vin+de+Pays+de+Montferrand,France",0,0
705,"Barbera+d'Alba,Italy",0,0
706,"Achaia,Greece",38.0692748,21.8727304223254
707,"Cienega+Valley,US",36.7186762,-121.3543641
708,"Waiheke+Island,New+Zealand",-36.7930971,175.088401022965
709,"Gravina,Italy",37.5603691,15.0617632
710,"Hvar,Croatia",43.1739813,16.5564720701703
711,"Alexander+Valley,US",37.1801529,-89.3502834
712,"Rully,France",48.8291991,-0.71405206914335
713,"Sardinia,Italy",40.06160405,9.09775380655307
714,"Corse,France",42.18808965,9.06841377142769
715,"Codru+Region,Moldova",0,0
716,"Macon-Verze,France",46.3869887,4.7516351
717,"Clos+de+la+Roche,France",46.7966369,4.7494197
718,"Curico+Valley,Chile",-34.9853329,-71.2394072
719,"Cucamonga+Valley,US",39.7556652,9.67175329123376
720,"Ohio,US",40.2253569,-82.6881395
721,"Mendocino-Sonoma-Amador,US",0,0
722,"Clare+Valley-Eden+Valley,Australia",0,0
723,"San+Gimignano,Italy",43.4677993,11.0432115
724,"Napa-Mendocino-Santa+Clara+Counties,US",0,0
725,"Alentejano,Portugal",38.8420973,-7.5871415
726,"Yecla,Spain",38.6136138,-1.1156761
727,"Friuli,Italy",45.4548329,9.2136403
728,"Canelones,Uruguay",-34.5242373,-56.2817519
729,"Manchuela,Spain",40.9704298,-4.3796261
730,"Kakheti,Georgia",41.737352,45.6721781
731,"Beira+Atlantico,Portugal",0,0
732,"Ciro,Italy",39.381732,17.0613529
733,"Soave+Colli+Scaligeri,Italy",0,0
734,"Carignano+del+Sulcis,Italy",0,0
735,"Terrasses+du+Larzac,France",43.7152761,3.48888016925287
736,"Lemesos,Cyprus",34.79489125,32.985589384508
737,"Vin+Santo+del+Chianti+Rufina,Italy",0,0
738,"Alicante-Marina+Alta,Spain",38.8379348,0.1021294
739,"Sonoma+Coast,US",33.6917602,-117.8929972
740,"Casablanca+Valley,Chile",-33.3205864,-71.4100762
741,"Barbera+d'Asti+Superiore,Italy",0,0
742,"Vittoria+Frappato,Italy",36.9809772,14.5505655
743,"Gaillac,France",43.9016766,1.8967943
744,"New+Jersey,US",40.0757384,-74.4041622
745,"California-Oregon,US",41.209752,-122.2716101
746,"Columbia+Valley+(OR),US",0,0
747,"Vittoria,Italy",36.9514957,14.5304867
748,"Picpoul+de+Pinet,France",43.4069838,3.509504
749,"San+Jose,Uruguay",-32.8332395,-55.5302431
750,"Quebec,Canada",52.4760892,-71.8258668
751,"Mendocino+County,US",39.3176491,-123.4126399
752,"Shenandoah+Valley+(CA),US",39.6725241,-75.5911629
753,"Chinon,France",47.1667182,0.2402095
754,"Santa+Cruz+County,US",37.050096,-121.9905908
755,"Potter+Valley,US",39.3221089,-123.113059
756,"Chenas,France",46.2119329,4.7190138
757,"Andalucia,Spain",37.3399964,-4.5811614
758,"Pannon,Hungary",47.5353456,21.5643728591093
759,"Cotes+de+Bourg,France",45.8810201,5.1383614
760,"Cortese+di+Gavi,Italy",0,0
761,"Viile+Timisului,Romania",0,0
762,"Alto+Adige+Terlano,Italy",0,0
763,"Chevalier-Montrachet,France",46.9466831,4.7373286
764,"Cephalonia,Greece",38.2660243,20.5373006526308
765,"Lacrima+di+Morro+d'Alba,Italy",0,0
766,"Gerania,Greece",40.0113483,22.1352342
767,"Todi,Italy",42.7824434,12.4062554
768,"Emporada-Costa+Brava,Spain",0,0
769,"Cerasuolo+di+Vittoria+Classico,Italy",0,0
770,"Chardonnay+di+Toscana,Italy",0,0
771,"Cerasuolo+d'Abruzzo,Italy",0,0
772,"Lussac+Saint-Emilion,France",0,0
773,"Molise,Italy",41.684672,14.595614
774,"South+Coast,US",32.7469891,-117.2516124
775,"Breganze,Italy",45.7081441,11.5647668
776,"Saint-Nicolas-de-Bourgueil,France",47.2843794,0.1256895
777,"La+Romanee,France",47.4013892,4.1072943
778,"Columbia+Valley,US",34.0007493,-81.0343313
779,"Sonoma-Napa-Mendocino,US",0,0
780,"Altos+de+Mendoza,Argentina",-32.9451452,-60.7279173
781,"Est!+Est!!+Est!!!+di+Montefiascone,Italy",42.5364691,12.0276094
782,"Santa+Cruz+Mountains,US",37.2191111,-122.0713502
783,"Vigneti+delle+Dolomiti,Italy",0,0
784,"Provincia+di+Pavia,Italy",45.03685465,9.13782508282603
785,"Central+Ranges,Australia",-41.1499965,147.067185752919
786,"Conca+de+Barbera,Spain",41.44389565,1.18851133230426
787,"Monica+di+Sardegna,Italy",40.8049481,8.56990969870869
788,"Moscato+di+Noto,Italy",0,0
789,"Touraine+Mesland,France",47.5077338,1.1220406
790,"Napa-Monterey-Mendocino,US",0,0
791,"Clairette+de+Die+Methode+Dioise+Ancestrale,France",0,0
792,"California,US",36.7014631,-118.7559974
793,"Arroyo+Grande+Valley,US",35.1185869,-120.5907252
794,"Cremant+de+Loire,France",0,0
795,"Sonoma-Napa,US",38.29331315,-122.469385870353
796,"Terre+di+Chieti,Italy",0,0
797,"Premieres+Cotes+de+Bordeaux,France",0,0
798,"Francs+Cotes+de+Bordeaux,France",0,0
799,"Galluccio,Italy",41.352318,13.953717
800,"Hrvatsko+Primorje,Croatia",45.5305976,14.7033187
801,"Lake+County-Mendocino+County,US",0,0
802,"Vin+de+Pays+des+Coteaux+de+Murviel,France",0,0
803,"Aglianico+d'Irpinia,Italy",0,0
804,"Corinthia,Greece",37.96299085,22.7333423672362
805,"Langhe,Italy",44.0648317,7.7882552
806,"Veneto+Orientale,Italy",45.5154895,12.6765329
807,"Donauland,Austria",47.7095043,16.0211773
808,"Cole+Ranch,US",32.020114,-102.713209
809,"Montlouis-sur-Loire,France",47.3881023,0.8269289
810,"Prosecco+di+Valdobbiadene+Superiore,Italy",0,0
811,"Falanghina+del+Molise,Italy",0,0
812,"Conero+Riserva,Italy",0,0
813,"Southeastern+New+England,US",0,0
814,"Monterey+County-Napa+County,US",0,0
815,"Pyrenees,Australia",-37.32798315,143.424056053876
816,"Vin+de+Pays+des+Cotes+Catalanes,France",0,0
817,"Chapelle-Chambertin,France",47.21640375,4.97098837167021
818,"Mount+Athos,Greece",40.1584206,24.3272583
819,"Pavia,Italy",45.1860043,9.1546375
820,"San+Martino+della+Battaglia,Italy",45.4386066,10.5979325
821,"Crete,Greece",35.2788061,24.9342885396631
822,"Sforzato+di+Valtellina,Italy",0,0
823,"Falanghina+del+Beneventano,Italy",0,0
824,"Cotes+de+Thau,France",0,0
825,"Wurttemberg,Germany",52.1176879,11.638457
826,"Neuchatel,Switzerland",46.9895828,6.9292641
827,"Vin+de+Pays+de+la+Vallee+de+l'Aude,France",0,0
828,"Tavel,France",44.0119,4.69927
829,"Etna,Italy",37.7510251,14.9940321
830,"Terre+Siciliane,Italy",0,0
831,"Bekaa+Valley,Lebanon",33.6810179,35.841698819034
832,"Pecharmant,France",48.8916709,2.2540698
833,"Mount+Harlan,US",36.6974604,-121.405214
834,"Alto+Valle+del+Rio+Negro,Argentina",0,0
835,"Ankara,Turkey",39.9207456,32.8540905
836,"South+Styria,Austria",47.065556,15.4518867
837,"Bordeaux+Superieur,France",44.791815,-0.6577001
838,"Hilltops,Australia",-34.41561915,148.563425713242
839,"Orange,Australia",-33.32924175,149.10814660899
840,"Texas,US",31.8160381,-99.5120986
841,"Montepulciano+d'Abruzzo+Colline+Teramane,Italy",0,0
842,"Sagrada+Familia,Chile",-34.9990365,-71.3817116
843,"Montrachet,France",46.9455125,4.7384962
844,"Vin+de+Pays+de+la+Haute+Vallee+du+Gassac,France",0,0
845,"Santa+Barbara+County-Condrieu,US-France",0,0
846,"Castillon+Cotes+de+Bordeaux,France",0,0
847,"Hudson+River+Region,US",0,0
848,"Slovenia,Slovenia",45.8133113,14.4808369
849,"Casablanca+&+Leyda+Valleys,Chile",33.5950627,-7.6187768
850,"Saint-Bris,France",46.2331191,5.3544518
851,"Wairau+Valley,New+Zealand",-41.5635411,173.5314071
852,"Chateaumeillant,France",46.5608687,2.1962014
853,"San+Lucas,US",36.1275705,-121.021083179612
854,"Ribera+del+Guadiana,Spain",0,0
855,"Judean+Hills,Israel",0,0
856,"Alicante,Spain",38.353738,-0.4901846
857,"Fiddletown,US",38.5037966,-120.7554891
858,"Grand+River+Valley,US",43.6881371,-89.0494254
859,"Friuli+Colli+Orientali,Italy",0,0
860,"Forli,Italy",44.2226017,12.0409384
861,"York+Mountain,US",35.546083,-120.8332336
862,"Obidos,Portugal",39.3680634,-9.18730436558122
863,"Peza,Greece",35.2182804,25.1921764
864,"Mirdite,Albania",41.85941065,20.0181336666607
865,"Bandol,France",43.1357717,5.7523647
866,"Cremant+d'Alsace,France",0,0
867,"Ribera+del+Duero,Spain",41.6757169,-3.7157914886541
868,"Canon-Fronsac,France",0,0
869,"Barbera+del+Monferrato,Italy",0,0
870,"Colchagua+Costa,Chile",0,0
871,"Lirac,France",44.0372,4.69136
872,"Northern+Spain,Spain",10.691262,-61.5543459304671
873,"Custoza+Superiore,Italy",38.2217528,15.6344488
874,"Vin+de+Pays+des+Coteaux+de+L'Ardeche,France",0,0
875,"Chalk+Hill,US",34.1650086,-118.5795265
876,"Franciacorta,Italy",45.61244435,10.0532813318604
877,"Carmel+Valley,US",36.4796839,-121.7324476
878,"Moulin-a-Vent,France",46.2029456,4.72741812642045
879,"Lake+Chelan,US",48.07858615,-120.475713837271
880,"Imathia,Greece",40.51703795,22.1807197265239
881,"Pla+de+Bages,Spain",41.77857805,1.89034342891345
882,"Haut-Judee,Israel",0,0
883,"Brazil,Brazil",-10.3333333,-53.2
884,"Serra+do+Sudeste,Brazil",0,0
885,"Rhein-Mosel,Germany",50.2543216,7.46444097950411
886,"Napa-Amador,US",0,0
887,"Marlborough+&+Hawkes+Bay,New+Zealand",-41.47447475,173.833026257761
888,"Saint-Amour,France",46.4358751,5.3421832
889,"Cortona,Italy",43.2752976,11.9850623
890,"Ladoix,France",47.0668663,4.8872591
891,"Alta+Valle+della+Greve,Italy",0,0
892,"Cotes+du+Tarn,France",44.2365873,1.7689625
893,"Cote+de+Nuits-Villages,France",0,0
894,"Verdicchio+dei+Castelli+di+Jesi,Italy",0,0
895,"Tuscany,Italy",43.4586541,11.1389204
896,"Solano+County+Green+Valley,US",38.2529705,-122.1621917
897,"Santa+Clara+County,US",37.2333253,-121.6846349
898,"Chelan+County,US",47.8012197,-120.6276904
899,"Amador-Napa,US",0,0
900,"Monti+Lessini,Italy",45.6942819,10.9755218
901,"Savuto,Italy",39.0647986,16.1649047
902,"Moselle+VDQS,France",0,0
903,"Anderson+Valley,US",38.198077,-95.3067461
904,"Bolgheri,Italy",43.2340065,10.6179334
905,"Colli+Bolognesi,Italy",43.0690597,13.1492771
906,"Nemea,Greece",37.82133,22.6622062
907,"Algarve,Portugal",37.2454248,-8.15092527307923
908,"Sangiovese+di+Romagna,Italy",44.1013323,11.9623423
909,"Coteaux+du+Layon+Saint+Aubin,France",0,0
910,"Oltrepo+Pavese,Italy",0,0
911,"Vin+Santo+del+Chianti+Classico,Italy",0,0
912,"Monemvasia,Greece",36.688463,23.0516857
913,"Geographe,Australia",-33.64019,115.3748
914,"Coteaux+du+Languedoc,France",43.2069251,3.0770387
915,"Vin+de+Table+Francais,France",0,0
916,"Pommard,France",47.0087919,4.7962295
917,"Tunisia,Tunisia",33.8439408,9.400138
918,"Red+Hills+Lake+County,US",31.473003,-93.831742
919,"Landes,France",44.00996945,-0.643387235446738
920,"Currency+Creek,Australia",-33.5146115,150.8666465
921,"Beiras,Portugal",40.81075705,-7.49252433159001
922,"Limari+Valley,Chile",-30.6382918,-71.283904
923,"Navarra,Spain",42.61254875,-1.83078768299155
924,"Darlington+Point,Australia",-34.5659957,146.0002828
925,"Adelaide+Plains,Australia",-34.51260725,138.443828279495
926,"Maranges,France",46.9110621,4.655791
927,"Pays+de+Loire,France",47.6594864,-0.8186143
928,"McDowell+Valley,US",37.3660757,-81.6478197
929,"Brouilly,France",46.0672017,4.5998139
930,"Cerasuolo+di+Vittoria,Italy",36.9727671,14.5519145
931,"Clare+Valley,Australia",-33.8333914,138.6120042
932,"Minervois,France",43.3126281,2.6608686
933,"Grand+Valley,US",41.7211706,-79.5375503
934,"Alta+Mesa,US",37.398829,-122.1346859
935,"Cremant+de+Bordeaux,France",0,0
936,"Monterey+County-Napa+County-Sonoma+County,US",0,0
937,"Sopron,Hungary",47.6803063,16.5983457
938,"Zitsa,Greece",39.7525193,20.6490235
939,"Armenia,Armenia",40.7696272,44.6736646
940,"Horse+Heaven+Hills,US",0,0
941,"Italy,Italy",42.6384261,12.674297
942,"Istria,Croatia",45.18937235,13.9181961362664
943,"Friuli+Aquileia,Italy",46.05472,13.251754
944,"Arcadia,Greece",37.4293371,22.4073331708458
945,"Colli+di+Faenza,Italy",0,0
946,"Vin+de+Pays+des+Cotes+de+Gascogne,France",0,0
947,"Strathbogie+Ranges-Mornington+Peninsula,Australia",0,0
948,"Colli+di+Rimini,Italy",44.0968837,12.52303
949,"Cremant+de+Die,France",48.24385095,7.39187905
950,"Barbaresco,Italy",44.7254469,8.0806959
951,"Marlborough,New+Zealand",-41.47447475,173.833026257761
952,"Lake+Michigan+Shore,US",42.764927,-83.497657
953,"Terra+degli+Osci,Italy",0,0
954,"Lacryma+Christi+del+Vesuvio,Italy",0,0
955,"Dogliani,Italy",44.5307822,7.9472329
956,"Verdicchio+dei+Castelli+di+Jesi+Classico+Superiore,Italy",0,0
957,"Puente+Alto,Chile",-33.6095279,-70.5754736
958,"Central+Greece,Greece",37.6351274,22.7287475
959,"Colline+Lucchesi,Italy",0,0
960,"Ventura+County,US",34.4458248,-119.0779359
961,"Maipo+Valley-Colchagua+Valley,Chile",0,0
962,"Cabardes,France",43.3488334,2.3973401
963,"Aleatico+dell'Elba,Italy",0,0
964,"Listrac,France",45.0736769,-0.7905774
965,"Opuntia+Locris,Greece",0,0
966,"Madiran,France",43.5502022,-0.0580853
967,"Clarendon,Australia",-41.62808,147.28384
968,"Fronsac,France",44.9229141,-0.2740925
969,"Offida+Pecorino,Italy",0,0
970,"Villany,Hungary",45.8697644,18.4555208
971,"Valpolicella+Ripasso+Valpantena,Italy",0,0
972,"Asprinio+di+Aversa,Italy",0,0
973,"Tuolumne+County,US",38.056944,-119.9919351
974,"Simonsberg-Paarl,South+Africa",0,0
975,"Biferno+Rosso,Italy",0,0
976,"Montello+e+Colli+Asolani,Italy",0,0
977,"Chianti+Montalbano,Italy",0,0
978,"Alentejo,Portugal",38.49104545,-8.02734298589458
979,"Galatina,Italy",40.1742781,18.1678388
980,"Bourgogne+Aligote,France",0,0
981,"Grands-Echezeaux,France",47.1713647,4.9538051
982,"Napa+County-Sonoma+County-San+Joaquin+County,US",0,0
983,"Cotes+de+Montravel,France",0,0
984,"Vino+de+la+Tierra+Ribera+del+Jiloca,Spain",0,0
985,"Alto+Adige,Italy",46.65594215,11.2296372641695
986,"Pomerol,France",44.9311234,-0.1999904
987,"Contea+di+Sclafani,Italy",0,0
988,"Alcamo,Italy",37.9766497,12.9626735
989,"Rasteau,France",44.2298319,4.9856444
990,"Gavi+di+Gavi,Italy",44.687649,8.809353
991,"Primorska,Slovenia",46.06098335,14.5263163361255
992,"Gaillac+Doux,France",0,0
993,"Corton+Les+Renardes,France",0,0
994,"Pisatis,Greece",0,0
995,"Blanc+Fume+de+Pouilly,France",0,0
996,"Sebes,Romania",45.9591058,23.5699265
997,"Napa-Sonoma,US",38.29501795,-122.475999659626
998,"Monferrato+Bianco,Italy",45.0881742,8.0793353
999,"Columbia+Valley+(WA),US",46.2947665,-117.9174697
1000,"Burgenland,Austria",47.5000001,16.4166666
1001,"Shomron,Israel",31.7818405,35.2145346
1002,"Middleburg,US",38.9690189,-77.7355056
1003,"Cotes+du+Roussillon,France",45.3709391,4.81289113336303
1004,"Bourgogne+Epineuil,France",47.8742306,3.9810488
1005,"Zenata,Morocco",33.60377995,-7.38267569746808
1006,"Malibu-Newton+Canyon,US",0,0
1007,"Augusta,US",33.4709714,-81.9748429
1008,"Alghero,Italy",40.5600205,8.3151473
1009,"Lake+Erie+North+Shore,Canada",0,0
1010,"Vin+de+Pays+de+L'Aude,France",0,0
1011,"Chalone,US",36.4980863,-121.2031071
1012,"Savennieres-Roche-Aux-Moines,France",0,0
1013,"Chianti+Colli+Pisani,Italy",0,0
1014,"Kras,Slovenia",45.7747824,14.2126635936246
1015,"Zupa,Serbia",42.9743423,20.3678711034884
1016,"Quarts+de+Chaume,France",0,0
1017,"Famatina+Valley,Argentina",-28.9250648,-67.519583
1018,"Controguerra,Italy",42.8557157,13.8193355
1019,"Barossa-Langhorne+Creek,Australia",0,0
1020,"San+Luis+Obispo-Sonoma-Monterey,US",0,0
1021,"Corton+Les+Lolieres,France",0,0
1022,"Central+Otago-Marlborough,New+Zealand",0,0
1023,"Mercurey,France",46.8364292,4.716996
1024,"Cotes+de+Gascogne,France",0,0
1025,"Vermentino+di+Sardegna,Italy",40.7752504,9.1556518
1026,"Requinoa,Chile",-34.2848171,-70.8174816
1027,"Clare+Valley-Coonawarra,Australia",0,0
1028,"Ceres+Plateau,South+Africa",0,0
1029,"Idaho,US",43.6447642,-114.0154071
1030,"Diamond+Mountain+District,US",0,0
1031,"Old+Mission+Peninsula,US",44.9576705,-85.5155287
1032,"San+Antonio,Chile",-33.5808615,-71.6132377
1033,"Montefalco+Rosso,Italy",0,0
1034,"Vin+de+Pays+du+Val+de+Cesse,France",0,0
1035,"Vin+Santo+del+Chianti,Italy",0,0
1036,"Cyprus,Cyprus",34.9823018,33.1451285
1037,"Riverland,Australia",-37.818726,144.96849
1038,"Panciu,Romania",45.9070912,27.0898993
1039,"Saussignac,France",44.8014957,0.3264929
1040,"Argentina,Argentina",-34.9964963,-64.9672817
1041,"Ballard+Canyon,US",33.7293637,-117.7793546
1042,"Prosecco+Superiore+di+Cartizze,Italy",0,0
1043,"Greco+di+Tufo,Italy",0,0
1044,"Muscat+of+Patras,Greece",0,0
1045,"Comte+Toulosan,France",0,0
1046,"Apulia,Italy",40.9842539,16.6210027
1047,"Alpine+Valleys,Australia",-36.2199595,148.1235462
1048,"Spanish+Islands,Spain",28.1188894,-15.42985
1049,"Pago+de+Arinzano,Spain",0,0
1050,"Languedoc,France",48.116066,-1.7055897
1051,"Chablis,France",47.8152073,3.8001657
1052,"Premieres+Cotes+de+Blaye,France",0,0
1053,"Israel,Israel",30.8760272,35.0015196
1054,"Patrimonio,France",42.7007387,9.3645244
1055,"Touraine,France",45.171258,5.76631985695187
1056,"Clairette+de+Die,France",49.4643175,1.0421717
1057,"Terrazze+Retiche+di+Sondrio,Italy",0,0
1058,"Mendocino-Amador-Napa,US",0,0
1059,"Maremma+Toscana,Italy",43.7697164,11.2612205
1060,"Cotes+de+Provence+Sainte-Victoire,France",0,0
1061,"Condrieu,France",45.4624294,4.7676199
